payer_id,payer_name,plan_type
685,TrustSolutions,Medicare
686,LifeSystems,Medicaid
687,HealthInc,Medicare
688,PrimeSystems,Medicare
689,CareGroup,Medicare
690,HealthCorp,Medicare
691,UnitedCorp,PPO
692,TrustCorp,PPO
693,MedPartners,PPO
694,SecureCorp,Medicaid
695,HealthSystems,PPO
696,WellNetwork,Medicaid
697,HealthSystems,PPO
698,UnitedSystems,PPO
699,PrimePartners,Medicaid
700,TrustGroup,Medicare
701,SecureGroup,Medicaid
702,TrustSystems,Medicare
703,WellInc,Medicare
704,WellNetwork,Medicare
705,MedSolutions,PPO
706,LifeInc,Medicare
707,UnitedPartners,Medicare
708,LifePartners,Medicaid
709,TrustNetwork,Medicare
710,UnitedInc,Medicare
711,MedInc,Medicare
712,HealthInc,PPO
713,TrustCorp,Medicare
714,LifeSolutions,Medicare
715,HealthGroup,PPO
716,TrustGroup,Medicaid
717,PrimeGroup,PPO
718,PrimeNetwork,PPO
719,WellCorp,PPO
720,TrustSystems,Medicaid
721,TrustSystems,Medicare
722,TrustGroup,Medicaid
723,SecureInc,PPO
724,HealthPartners,Medicare
725,LifeSystems,PPO
726,LifeSolutions,Medicaid
727,UnitedInc,Medicaid
728,CareGroup,Medicaid
729,MedPartners,Medicare
730,WellCorp,Medicare
731,MedNetwork,Medicare
732,UnitedSystems,Medicaid
733,TrustGroup,Medicare
734,UnitedPartners,Medicare
735,WellInc,PPO
736,TrustGroup,Medicare
737,WellNetwork,Medicare
738,UnitedNetwork,PPO
739,LifeSolutions,PPO
740,MedPartners,Medicare
741,HealthNetwork,PPO
742,LifeSystems,PPO
743,TrustCorp,Medicare
744,UnitedCorp,Medicare
745,MedInc,PPO
746,MedInc,PPO
747,MedSolutions,Medicaid
748,TrustCorp,Medicare
749,TrustInc,Medicare
750,SecureCorp,PPO
751,UnitedNetwork,PPO
752,TrustNetwork,PPO
753,SecureNetwork,PPO
754,WellPartners,PPO
755,MedSolutions,PPO
756,HealthInc,PPO
757,HealthCorp,PPO
758,WellSolutions,Medicare
759,MedInc,PPO
760,CareSolutions,Medicare
761,HealthNetwork,Medicaid
762,LifeSystems,Medicare
763,WellCorp,Medicare
764,MedInc,PPO
765,TrustInc,Medicare
766,WellInc,PPO
767,CareCorp,Medicare
768,LifePartners,Medicare
769,SecureNetwork,Medicaid
770,LifePartners,Medicare
771,PrimeSystems,Medicare
772,MedCorp,Medicare
773,TrustNetwork,PPO
774,TrustSystems,PPO
775,WellCorp,PPO
776,PrimeGroup,Medicare
777,HealthGroup,Medicare
778,WellPartners,Medicare
779,CareSolutions,PPO
780,WellGroup,PPO
781,TrustNetwork,PPO
782,CareNetwork,PPO
783,LifeInc,PPO
784,PrimeSystems,Medicare
785,MedNetwork,Medicaid
786,WellPartners,PPO
787,TrustPartners,Medicare
788,CareNetwork,Medicare
789,SecureSystems,Medicare
790,CareGroup,Medicaid
791,SecureGroup,PPO
792,PrimeSolutions,PPO
793,LifePartners,PPO
794,HealthSolutions,PPO
795,TrustNetwork,PPO
796,PrimeInc,Medicare
797,TrustCorp,PPO
798,HealthCorp,Medicare
799,HealthGroup,PPO
800,CareInc,PPO
801,PrimeNetwork,PPO
802,CareGroup,Medicare
803,MedGroup,PPO
804,PrimeInc,Medicaid
805,SecureNetwork,Medicare
806,HealthSolutions,Medicare
807,PrimeCorp,Medicaid
808,UnitedSystems,Medicare
809,UnitedGroup,Medicare
810,MedSolutions,PPO
811,LifeSolutions,Medicaid
812,UnitedInc,PPO
813,SecureInc,Medicare
814,UnitedPartners,Medicare
815,UnitedSystems,Medicare
816,SecureGroup,Medicare
817,CareCorp,PPO
818,CareGroup,PPO
819,SecureCorp,Medicaid
820,MedSystems,PPO
821,UnitedSystems,PPO
822,WellPartners,Medicare
823,MedGroup,Medicare
824,PrimeSolutions,Medicare
825,SecureSolutions,Medicare
826,TrustPartners,Medicare
827,WellGroup,PPO
828,PrimeInc,Medicare
829,PrimeInc,Medicaid
830,CareInc,Medicare
831,TrustSolutions,Medicare
832,PrimeNetwork,Medicaid
833,UnitedInc,Medicare
834,LifeNetwork,Medicare
835,HealthInc,Medicaid
836,SecureInc,Medicare
837,WellSolutions,PPO
838,SecurePartners,Medicaid
839,CareGroup,PPO
840,LifeNetwork,Medicare
841,SecureSystems,Medicare
842,TrustSolutions,PPO
843,SecurePartners,Medicare
844,PrimeSystems,PPO
845,CareCorp,Medicare
846,WellPartners,PPO
847,PrimeInc,Medicare
848,LifeCorp,PPO
849,PrimeInc,PPO
850,HealthSystems,Medicare
851,LifeSystems,Medicaid
852,HealthGroup,Medicaid
853,CarePartners,PPO
854,PrimeNetwork,PPO
855,WellInc,Medicare
856,LifeInc,PPO
857,TrustGroup,PPO
858,UnitedSolutions,Medicare
859,WellSolutions,Medicare
860,SecureSystems,Medicare
861,MedNetwork,Medicare
862,SecurePartners,Medicaid
863,TrustInc,PPO
864,UnitedPartners,Medicare
865,LifeNetwork,Medicaid
866,HealthPartners,PPO
867,CarePartners,PPO
868,CareSystems,PPO
869,MedSolutions,Medicare
870,MedSolutions,PPO
871,SecureCorp,Medicare
872,WellInc,Medicare
873,LifeSolutions,Medicaid
874,LifePartners,PPO
875,HealthCorp,PPO
876,TrustPartners,Medicare
877,LifePartners,Medicare
878,CareSystems,Medicare
879,WellSolutions,PPO
880,UnitedNetwork,Medicare
881,TrustPartners,PPO
882,TrustGroup,PPO
883,UnitedSolutions,Medicare
884,WellGroup,Medicare
885,PrimeGroup,Medicaid
886,TrustSolutions,PPO
887,MedInc,PPO
888,SecureGroup,Medicaid
889,WellGroup,Medicaid
890,SecureCorp,PPO
891,SecureSolutions,Medicare
892,PrimeNetwork,Medicaid
893,TrustNetwork,Medicaid
894,SecureNetwork,PPO
895,MedSystems,Medicaid
896,WellNetwork,PPO
897,MedSystems,PPO
898,PrimePartners,PPO
899,LifeGroup,Medicaid
900,MedPartners,Medicare
901,CareInc,Medicaid
902,SecureGroup,PPO
903,LifeNetwork,PPO
904,LifePartners,Medicaid
905,UnitedSystems,Medicare
906,MedSolutions,Medicaid
907,UnitedGroup,Medicaid
908,LifePartners,PPO
909,LifeInc,Medicaid
910,SecureNetwork,Medicare
911,LifeInc,Medicare
912,SecureCorp,Medicaid
913,HealthInc,Medicaid
914,MedCorp,Medicare
915,PrimeGroup,Medicare
916,LifeSystems,PPO
917,TrustPartners,Medicare
918,MedPartners,Medicare
919,TrustInc,PPO
920,PrimeGroup,Medicare
921,UnitedGroup,Medicaid
922,PrimePartners,Medicare
923,PrimeCorp,PPO
924,TrustPartners,PPO
925,TrustPartners,PPO
926,SecureCorp,Medicaid
927,PrimeGroup,Medicare
928,CareCorp,Medicaid
929,HealthInc,Medicare
930,MedSystems,Medicaid
931,LifeGroup,Medicare
932,WellSolutions,Medicaid
933,WellCorp,Medicare
934,UnitedSolutions,Medicare
935,TrustGroup,Medicaid
936,UnitedInc,Medicaid
937,PrimeSystems,Medicaid
938,TrustNetwork,Medicare
939,SecureSystems,Medicare
940,WellGroup,Medicaid
941,MedNetwork,PPO
942,CareSolutions,PPO
943,WellCorp,PPO
944,WellPartners,Medicare
945,PrimePartners,PPO
946,CarePartners,Medicare
947,SecurePartners,PPO
948,SecureInc,Medicare
949,WellSolutions,PPO
950,UnitedNetwork,Medicaid
951,SecureSystems,PPO
952,SecureSystems,Medicaid
953,LifeNetwork,Medicaid
954,CareNetwork,PPO
955,CarePartners,PPO
956,CareCorp,Medicaid
957,UnitedSystems,Medicare
958,UnitedSystems,Medicare
959,SecureNetwork,Medicare
960,PrimeNetwork,PPO
961,HealthPartners,PPO
962,CareSystems,Medicare
963,PrimePartners,Medicare
964,UnitedCorp,PPO
965,WellGroup,PPO
966,UnitedSystems,Medicare
967,HealthPartners,Medicare
968,TrustNetwork,PPO
969,LifeInc,PPO
970,MedGroup,PPO
971,UnitedCorp,PPO
972,MedSolutions,PPO
973,CareGroup,Medicare
974,PrimeInc,Medicare
975,LifeInc,Medicare
976,CareSolutions,PPO
977,HealthGroup,Medicare
978,CareGroup,Medicaid
979,PrimeCorp,PPO
980,HealthCorp,PPO
981,MedGroup,Medicare
982,HealthPartners,PPO
983,UnitedCorp,PPO
984,SecureSystems,Medicaid
985,TrustCorp,PPO
986,SecureCorp,PPO
987,TrustGroup,PPO
988,PrimePartners,PPO
989,UnitedInc,Medicaid
990,PrimeNetwork,Medicare
991,HealthInc,PPO
992,WellSolutions,Medicare
993,WellInc,PPO
994,SecurePartners,Medicare
995,CareSystems,PPO
996,SecureSystems,PPO
997,HealthInc,Medicare
998,HealthInc,Medicare
999,HealthGroup,PPO
1000,TrustInc,PPO
1001,HealthCorp,Medicare
1002,PrimeInc,Medicare
1003,SecureNetwork,Medicare
1004,WellInc,Medicaid
1005,CareCorp,Medicaid
1006,WellSystems,PPO
1007,TrustPartners,Medicaid
1008,UnitedPartners,Medicare
1009,CareGroup,Medicaid
1010,HealthPartners,PPO
1011,HealthNetwork,PPO
1012,CareCorp,Medicaid
1013,HealthCorp,Medicare
1014,PrimeCorp,Medicaid
1015,UnitedInc,PPO
1016,LifeNetwork,Medicare
1017,CareSystems,PPO
1018,UnitedSolutions,PPO
1019,SecureCorp,Medicare
1020,MedSystems,PPO
1021,WellPartners,Medicare
1022,WellInc,PPO
1023,TrustNetwork,PPO
1024,UnitedInc,Medicare
1025,TrustCorp,PPO
1026,TrustSystems,PPO
1027,LifeGroup,PPO
1028,SecureCorp,Medicare
1029,CareSolutions,Medicare
1030,WellPartners,Medicare
1031,UnitedSystems,PPO
1032,MedSystems,PPO
1033,TrustSystems,Medicare
1034,MedSolutions,Medicare
1035,CareSystems,PPO
1036,CareSolutions,Medicare
1037,TrustInc,Medicare
1038,UnitedCorp,Medicare
1039,HealthCorp,Medicare
1040,UnitedPartners,PPO
1041,UnitedSolutions,PPO
1042,SecureSolutions,Medicare
1043,LifeInc,PPO
1044,TrustNetwork,Medicaid
1045,HealthSystems,PPO
1046,TrustGroup,Medicare
1047,TrustNetwork,Medicaid
1048,TrustSolutions,Medicaid
1049,MedNetwork,PPO
1050,LifeGroup,PPO
1051,MedNetwork,PPO
1052,CareGroup,PPO
1053,SecureNetwork,Medicaid
1054,PrimeInc,PPO
1055,CareNetwork,PPO
1056,UnitedSolutions,Medicare
1057,PrimeGroup,PPO
1058,PrimeSystems,Medicare
1059,LifePartners,PPO
1060,HealthNetwork,Medicare
1061,LifeCorp,Medicare
1062,PrimeCorp,Medicare
1063,PrimeCorp,PPO
1064,HealthSystems,PPO
1065,CareCorp,PPO
1066,UnitedSystems,PPO
1067,LifeNetwork,PPO
1068,WellInc,PPO
1069,LifePartners,PPO
1070,CareSolutions,Medicaid
1071,LifeGroup,Medicare
1072,WellNetwork,Medicaid
1073,UnitedGroup,Medicaid
1074,WellGroup,Medicare
1075,UnitedSolutions,PPO
1076,HealthInc,Medicaid
1077,UnitedSystems,Medicare
1078,MedInc,Medicare
1079,UnitedGroup,Medicaid
1080,WellGroup,PPO
1081,SecureGroup,PPO
1082,PrimeInc,Medicare
1083,CareSolutions,PPO
1084,UnitedSolutions,Medicaid
1085,HealthGroup,PPO
1086,LifePartners,Medicare
1087,TrustCorp,Medicare
1088,MedNetwork,Medicare
1089,PrimePartners,PPO
1090,PrimeSystems,Medicare
1091,CareGroup,PPO
1092,WellCorp,PPO
1093,HealthCorp,PPO
1094,LifeGroup,Medicaid
1095,PrimeGroup,PPO
1096,CareGroup,PPO
1097,CareInc,Medicare
1098,SecureSystems,Medicare
1099,MedInc,PPO
1100,LifeSolutions,Medicaid
1101,LifeCorp,Medicare
1102,HealthGroup,Medicare
1103,SecureSystems,PPO
1104,LifePartners,Medicaid
1105,MedNetwork,Medicaid
1106,UnitedCorp,Medicaid
1107,SecureSystems,Medicare
1108,UnitedGroup,Medicaid
1109,CareCorp,PPO
1110,SecureInc,Medicaid
1111,WellSolutions,Medicaid
1112,SecureGroup,Medicaid
1113,UnitedCorp,PPO
1114,UnitedSolutions,PPO
1115,TrustCorp,PPO
1116,WellNetwork,Medicaid
1117,LifeNetwork,Medicaid
1118,MedPartners,Medicare
1119,UnitedGroup,Medicaid
1120,HealthCorp,PPO
1121,PrimeGroup,PPO
1122,LifeGroup,Medicare
1123,UnitedInc,Medicare
1124,HealthPartners,Medicare
1125,MedCorp,Medicare
1126,SecurePartners,PPO
1127,SecureCorp,PPO
1128,SecureSystems,Medicaid
1129,HealthSystems,Medicare
1130,HealthPartners,Medicaid
1131,HealthNetwork,Medicare
1132,LifeInc,PPO
1133,TrustSystems,Medicare
1134,LifeSystems,Medicaid
1135,LifeGroup,PPO
1136,UnitedSolutions,Medicare
1137,CarePartners,Medicaid
1138,CareInc,PPO
1139,HealthPartners,Medicaid
1140,PrimePartners,Medicare
1141,HealthInc,PPO
1142,TrustNetwork,PPO
1143,PrimeInc,Medicaid
1144,CarePartners,Medicare
1145,WellNetwork,PPO
1146,UnitedPartners,Medicare
1147,WellGroup,PPO
1148,MedNetwork,Medicare
1149,MedGroup,Medicaid
1150,HealthInc,Medicare
1151,CareInc,PPO
1152,WellSolutions,Medicare
1153,SecureInc,Medicare
1154,SecureSystems,Medicaid
1155,WellCorp,Medicare
1156,TrustInc,Medicare
1157,PrimeNetwork,Medicaid
1158,PrimeSolutions,Medicare
1159,WellNetwork,PPO
1160,LifeGroup,Medicare
1161,WellNetwork,Medicaid
1162,TrustSolutions,Medicaid
1163,PrimePartners,PPO
1164,WellInc,PPO
1165,UnitedCorp,Medicaid
1166,PrimePartners,PPO
1167,LifeSystems,PPO
1168,UnitedGroup,Medicare
1169,UnitedSystems,Medicaid
1170,SecureSolutions,PPO
1171,PrimeSolutions,Medicaid
1172,WellGroup,Medicare
1173,WellSystems,PPO
1174,HealthSolutions,Medicare
1175,MedInc,Medicaid
1176,HealthPartners,Medicare
1177,CareGroup,Medicaid
1178,WellSystems,PPO
1179,WellPartners,Medicare
1180,HealthCorp,PPO
1181,SecurePartners,Medicare
1182,UnitedInc,PPO
1183,HealthSolutions,Medicare
1184,HealthSystems,PPO
1185,CareCorp,Medicaid
1186,CareSystems,Medicaid
1187,UnitedPartners,Medicare
1188,MedSolutions,Medicaid
1189,WellGroup,Medicare
1190,CareNetwork,Medicare
1191,PrimeSystems,PPO
1192,LifePartners,Medicaid
1193,LifeInc,PPO
1194,LifePartners,Medicaid
1195,TrustSystems,Medicaid
1196,WellSolutions,Medicaid
1197,SecurePartners,PPO
1198,HealthNetwork,Medicare
1199,UnitedCorp,Medicare
1200,LifeInc,PPO
1201,HealthSystems,Medicare
1202,PrimeSystems,Medicare
1203,LifeSolutions,PPO
1204,UnitedCorp,Medicare
1205,CareInc,Medicare
1206,SecureCorp,Medicare
1207,UnitedCorp,PPO
1208,PrimeSolutions,Medicare
1209,PrimeCorp,PPO
1210,MedSolutions,Medicare
1211,CareSystems,PPO
1212,SecureNetwork,PPO
1213,MedInc,Medicare
1214,SecureNetwork,PPO
1215,HealthNetwork,Medicaid
1216,MedCorp,Medicaid
1217,LifeNetwork,Medicaid
1218,LifeInc,Medicaid
1219,UnitedSystems,Medicaid
1220,SecureCorp,Medicare
1221,HealthGroup,Medicaid
1222,WellPartners,Medicare
1223,LifeNetwork,PPO
1224,MedGroup,PPO
1225,TrustInc,Medicare
1226,LifeNetwork,PPO
1227,MedInc,Medicare
1228,CareSolutions,Medicare
1229,SecureGroup,Medicare
1230,TrustSolutions,Medicare
1231,HealthSolutions,PPO
1232,WellPartners,PPO
1233,SecureInc,Medicare
1234,HealthSolutions,Medicaid
1235,UnitedSolutions,PPO
1236,MedInc,PPO
1237,MedNetwork,Medicaid
1238,MedCorp,Medicaid
1239,UnitedSystems,Medicare
1240,HealthInc,Medicare
1241,TrustInc,Medicaid
1242,MedSystems,PPO
1243,MedPartners,Medicaid
1244,PrimePartners,Medicare
1245,TrustCorp,Medicare
1246,CareSolutions,PPO
1247,HealthInc,PPO
1248,SecureCorp,Medicare
1249,SecureSolutions,PPO
1250,HealthInc,PPO
1251,TrustSolutions,PPO
1252,CareNetwork,PPO
1253,MedPartners,Medicare
1254,HealthNetwork,PPO
1255,LifePartners,Medicare
1256,LifeCorp,Medicare
1257,UnitedNetwork,PPO
1258,CareSystems,Medicare
1259,HealthSolutions,PPO
1260,WellCorp,PPO
1261,UnitedInc,Medicaid
1262,SecureNetwork,Medicare
1263,WellInc,Medicaid
1264,SecureNetwork,Medicaid
1265,WellSystems,Medicare
1266,WellNetwork,PPO
1267,PrimeSolutions,PPO
1268,SecureSolutions,PPO
1269,UnitedPartners,Medicare
1270,WellInc,Medicare
1271,WellSystems,Medicaid
1272,CareCorp,PPO
1273,PrimeInc,Medicaid
1274,CareGroup,Medicaid
1275,HealthNetwork,Medicare
1276,MedPartners,Medicare
1277,HealthPartners,Medicaid
1278,WellSystems,Medicare
1279,LifeCorp,Medicaid
1280,MedInc,Medicare
1281,SecureCorp,PPO
1282,SecureSolutions,Medicare
1283,CareSolutions,Medicare
1284,HealthCorp,PPO
1285,MedCorp,PPO
1286,MedSolutions,Medicare
1287,MedPartners,PPO
1288,HealthInc,PPO
1289,MedInc,Medicaid
1290,LifePartners,PPO
1291,UnitedSolutions,PPO
1292,MedGroup,Medicare
1293,PrimeInc,Medicare
1294,CarePartners,PPO
1295,CareCorp,Medicare
1296,UnitedSolutions,PPO
1297,UnitedGroup,PPO
1298,TrustSystems,PPO
1299,PrimeSolutions,Medicare
1300,CareInc,PPO
1301,UnitedInc,Medicare
1302,HealthNetwork,Medicare
1303,HealthInc,PPO
1304,HealthGroup,Medicaid
1305,LifeCorp,PPO
1306,WellInc,Medicare
1307,CarePartners,Medicaid
1308,WellSolutions,PPO
1309,LifeGroup,Medicaid
1310,MedPartners,Medicaid
1311,UnitedCorp,PPO
1312,CareSolutions,PPO
1313,UnitedInc,Medicare
1314,HealthCorp,Medicare
1315,TrustPartners,Medicare
1316,LifeGroup,PPO
1317,CareInc,PPO
1318,SecurePartners,PPO
1319,WellSystems,Medicaid
1320,TrustSystems,Medicaid
1321,UnitedGroup,Medicare
1322,PrimeSystems,Medicaid
1323,UnitedSystems,PPO
1324,TrustSystems,PPO
1325,WellCorp,Medicaid
1326,CareInc,Medicare
1327,HealthPartners,PPO
1328,WellGroup,Medicaid
1329,TrustSystems,PPO
1330,TrustCorp,PPO
1331,PrimeSystems,Medicaid
1332,LifeInc,Medicaid
1333,MedSolutions,Medicaid
1334,TrustInc,Medicare
1335,SecureSolutions,Medicaid
1336,HealthInc,PPO
1337,UnitedPartners,PPO
1338,PrimeSolutions,Medicare
1339,TrustSystems,PPO
1340,HealthInc,PPO
1341,MedSolutions,Medicare
1342,HealthNetwork,Medicare
1343,LifeSystems,Medicaid
1344,WellInc,PPO
1345,MedGroup,PPO
1346,PrimeNetwork,Medicaid
1347,MedSolutions,PPO
1348,LifeSystems,PPO
1349,PrimeSolutions,Medicaid
1350,HealthPartners,PPO
1351,PrimeCorp,PPO
1352,WellSolutions,PPO
1353,UnitedGroup,Medicaid
